startContr,mcSz,mcSf,mcBv,mcBsf,mcPeriFade,targSz,targSf,targOri1,targOri2,targXoff1,targXoff2,targYoff,targV,targTtot,targTpeak,fixCross,trialT,nRevs,targEyeR
-2,256,0.1,0.6,0.05,8,28,0.1,0,0,-28,28,0,0,1,0.5,1,1,8,0
0,256,0.1,0.6,0.05,8,28,0.1,0,0,-28,28,0,0,1,0.5,1,1,8,0
-2,256,0.1,0.6,0.05,8,28,0.1,0,0,-28,28,0,0,1,0.5,1,1,8,1
0,256,0.1,0.6,0.05,8,28,0.1,0,0,-28,28,0,0,1,0.5,1,1,8,1
